,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
39,punta arenas,90,CL,1562898140,93,-53.16,-70.91,277.15,7.7
40,saint anthony,1,US,1562898355,30,43.97,-111.68,305.15,3.6
41,ushuaia,75,AR,1562897953,93,-54.81,-68.31,276.15,4.1
42,arman,15,RU,1562898267,53,59.7,150.17,297.553,4.01
43,buala,100,SB,1562898524,77,-8.15,159.59,301.224,6.13
44,atuona,25,PF,1562898133,78,-9.8,-139.03,300.354,8.37
45,cherskiy,98,RU,1562898322,30,68.75,161.3,301.773,1.39
46,natal,20,BR,1562898524,88,-5.81,-35.21,296.15,2.6
47,tiksi,99,RU,1562898234,69,71.64,128.87,286.544,5.38
48,yellowknife,75,CA,1562898114,77,62.45,-114.38,289.15,3.6
49,faanui,7,PF,1562898524,69,-16.48,-151.75,298.854,2.5
50,hilo,75,US,1562898144,54,19.71,-155.08,302.15,6.2
51,torbay,90,CA,1562898525,100,47.66,-52.73,282.04,5.1
52,coihaique,100,CL,1562898526,93,-45.58,-72.07,275.15,1.5
53,sitka,59,US,1562898526,64,37.17,-99.65,297.59,4.16
54,dibrugarh,90,IN,1562898526,100,27.48,94.9,297.15,2.1
55,chokurdakh,28,RU,1562898362,54,70.62,147.9,290.004,3.9
56,chuy,100,UY,1562898137,89,-33.69,-53.46,286.773,3.62
57,san cristobal,100,HN,1562898412,83,14.68,-86.92,293.794,3.3
58,esperance,90,AU,1562898142,100,-33.86,121.89,286.15,3.6
59,tezu,100,IN,1562898531,98,27.93,96.16,294.914,2.01
60,opuwo,0,NA,1562898532,56,-18.06,13.84,282.044,1.11
61,vaini,75,IN,1562898141,94,15.34,74.49,295.15,4.1
62,cayenne,5,GF,1562898532,94,4.94,-52.33,297.15,1.7
63,temaraia,,,,,,,,
64,champerico,40,MX,1562898532,69,16.38,-93.6,297.15,2.1
65,klaksvik,25,FO,1562898299,100,62.23,-6.59,283.15,3.6
66,severo-kurilsk,100,RU,1562898532,96,50.68,156.12,279.583,3.2
67,khatanga,83,RU,1562898533,48,71.98,102.47,286.363,5.33
68,krasnoselkup,,,,,,,,
69,guadalupe y calvo,100,MX,1562898533,86,26.09,-106.96,288.514,1.82
70,peterhead,75,AU,1562898253,93,-34.83,138.5,287.04,10.3
71,tautira,20,PF,1562898417,69,-17.73,-149.15,301.15,5.1
72,pinehurst,20,US,1562898534,100,35.19,-79.47,302.04,2.1
73,tabou,83,CI,1562898372,85,4.42,-7.36,295.993,1.14
74,mayo,90,CA,1562898310,68,63.59,-135.9,292.15,1.5
75,bolivar,1,US,1562898534,73,37.61,-93.41,297.04,3.14
76,pietermaritzburg,0,ZA,1562898534,44,-29.6,30.38,289.82,2.27
77,kuala pilah,75,MY,1562898534,74,2.74,102.25,303.15,2.6
78,olden,0,NO,1562898535,97,61.84,6.81,284.82,0.4
79,yeppoon,8,AU,1562898535,22,-23.13,150.74,298.15,1.5
80,katobu,0,ID,1562898535,65,-4.94,122.53,301.174,3.5
81,ponta delgada,20,PT,1562898535,88,37.73,-25.67,293.15,2.1
82,barentsburg,,,,,,,,
83,grand gaube,20,MU,1562898536,82,-20.01,57.66,293.15,2.6
84,port hedland,0,AU,1562898536,15,-20.31,118.58,300.15,9.3
85,nabire,30,ID,1562898351,64,-3.36,135.5,299.044,3.05
86,phulabani,100,IN,1562898536,80,20.47,84.23,299.174,4.13
87,port hardy,75,CA,1562898536,77,50.7,-127.42,291.15,3.6
88,puerto ayora,0,EC,1562898125,93,-0.74,-90.35,294.82,1.34
89,bereda,75,ES,1562898315,93,43.27,-7.54,289.26,1.5
90,huarmey,21,PE,1562898316,90,-10.07,-78.15,290.344,7.12
91,shiringushi,0,RU,1562898537,91,53.85,42.77,285.454,1.25
92,marawi,94,PH,1562898537,78,8,124.29,301.48,1.34
93,tarko-sale,56,RU,1562898419,62,64.92,77.78,296.48,9.41
94,grand river south east,,,,,,,,
95,albany,75,US,1562898538,83,42.65,-73.75,297.59,4.6
96,tuatapere,100,NZ,1562898538,86,-46.13,167.69,282.04,1.79
97,tsihombe,,,,,,,,
98,kuching,75,MY,1562898538,94,1.56,110.34,298.15,1
99,tiarei,20,PF,1562898339,69,-17.53,-149.33,301.15,5.1
100,luderitz,0,NA,1562898538,84,-26.65,15.16,286.083,5.71
101,agen,0,FR,1562898539,68,44.2,0.62,293.15,1.5
102,marystown,0,CA,1562898539,89,47.17,-55.16,281.354,2.63
103,cabo san lucas,5,MX,1562898464,45,22.89,-109.91,305.15,3.1
104,illoqqortoormiut,,,,,,,,
105,kruisfontein,21,ZA,1562898539,85,-34,24.73,285.124,4.31
106,sayyan,22,YE,1562898539,52,15.17,44.32,296.224,0.37
107,acajutla,98,SV,1562898540,73,13.59,-89.83,302.053,2.12
108,dikson,100,RU,1562898354,88,73.51,80.55,275.053,5.96
109,diego de almagro,38,CL,1562898540,90,-26.39,-70.05,278.424,0.73
110,brae,81,GB,1562898540,87,60.4,-1.35,284.15,4.6
111,te anau,100,NZ,1562898144,82,-45.41,167.72,280.234,1.73
112,madison,1,US,1562898432,72,43.07,-89.38,295.15,1.45
113,bhinmal,97,IN,1562898540,63,25.01,72.27,303.154,10.71
114,lorengau,78,PG,1562898126,74,-2.02,147.27,300.794,6.75
115,souillac,0,FR,1562898295,88,45.6,-0.6,291.15,2.1
116,saint-louis,40,SN,1562898541,94,16.03,-16.5,297.15,2.1
117,meulaboh,100,ID,1562898276,80,4.14,96.13,300.824,2.8
118,fortuna foothills,1,US,1562898541,15,32.66,-114.41,313.15,4.6
119,mataura,100,NZ,1562898123,86,-46.19,168.86,282.04,1.79
120,puerto colombia,0,CO,1562898541,78,10.99,-74.96,301.15,4.1
121,berea,40,US,1562898542,94,37.57,-84.3,297.15,0.81
122,zvishavane,0,ZW,1562898542,53,-20.32,30.05,282.694,0.53
123,raurkela,,,,,,,,
124,kodiak,1,US,1562898123,69,39.95,-94.76,298.15,2.1
125,port blair,40,IN,1562898542,83,11.67,92.75,301.15,2.6
126,sampit,24,ID,1562898542,89,-2.54,112.95,299.914,1.9
127,ola,0,RU,1562898543,71,59.58,151.3,288.194,4.72
128,port alfred,98,ZA,1562898134,82,-33.59,26.89,288.71,2.24
129,tilichiki,49,RU,1562898543,66,60.47,166.1,289.814,3.9
130,mahebourg,20,MU,1562898543,82,-20.41,57.7,293.15,2.6
131,airai,6,TL,1562898142,41,-8.93,125.41,302.294,0.52
132,kapit,100,MY,1562898543,79,2.02,112.94,299.634,0.77
133,buraydah,0,SA,1562898544,29,26.33,43.97,299.15,2.1
134,bima,61,ID,1562898544,50,-8.45,118.73,301.504,2.99
135,chacabuco,100,AR,1562898544,98,-34.64,-60.47,285.654,3.01
136,pasighat,100,IN,1562898544,99,28.06,95.33,293.154,0.5
137,camacha,40,PT,1562898545,77,33.08,-16.33,294.15,8.7
138,suoyarvi,100,RU,1562898545,88,62.08,32.35,279.104,2.91
139,mukhtolovo,35,RU,1562898545,96,55.47,43.2,283.664,1.03
140,avanigadda,40,IN,1562898545,88,16.02,80.92,300.15,4.87
141,vardo,1,US,1562898545,94,39.62,-77.74,295.37,1.36
142,touros,40,BR,1562898546,94,-5.2,-35.46,296.15,1.5
143,erzin,20,TR,1562898546,74,36.95,36.2,300.37,3.6
144,dalbandin,0,PK,1562898546,46,28.9,64.41,302.934,3.27
145,atambua,0,ID,1562898546,70,-9.11,124.89,298.113,4.86
146,adrar,0,DZ,1562898546,11,27.87,-0.29,308.15,3.6
147,katsuura,75,JP,1562898547,62,33.93,134.5,302.15,5.1
148,kidal,100,ML,1562898547,34,18.44,1.41,305.773,4.77
149,satao,0,PT,1562898547,55,40.74,-7.73,297.59,1.79
150,chaman,0,AF,1562898547,29,30.92,66.46,303.674,4.59
151,san jose,90,HN,1562898547,83,14.25,-87.96,296.15,3.6
152,changli,100,CN,1562898548,76,30.54,105.42,298.484,2.75
153,saskylakh,67,RU,1562898279,46,71.97,114.09,287.964,6.74
154,stoyba,,,,,,,,
155,lima,90,PE,1562898408,88,-12.06,-77.04,290.15,5.1
156,yarada,40,IN,1562898548,74,17.65,83.27,302.15,4.6
157,dhidhdhoo,100,MV,1562898548,75,6.88,73.1,301.684,3.64
158,sebeta,75,ET,1562898549,93,8.91,38.62,285.15,1
159,olafsvik,,,,,,,,
160,vao,43,EE,1562898549,78,59.1,26.19,282.053,2.54
161,bowen,0,AU,1562898287,53,-20.01,148.25,298.71,4.1
162,hobyo,38,SO,1562898549,76,5.35,48.53,298.094,7.29
163,morant bay,20,JM,1562898558,66,17.88,-76.41,302.15,6.7
164,padang,0,ID,1562898559,74,-0.92,100.36,300.974,1.76
165,kouroussa,19,GN,1562898559,98,10.65,-9.88,293.754,2.18
166,puerto madryn,0,AR,1562898559,47,-42.77,-65.04,281.254,2.77
167,nkhotakota,0,MW,1562898559,87,-12.93,34.3,284.724,2.28
168,carnarvon,0,ZA,1562898559,39,-30.97,22.13,280.004,1.13
169,bokspits,,,,,,,,
170,kaeng khlo,,,,,,,,
171,ambilobe,1,MG,1562898560,78,-13.19,49.05,293.833,3.91
172,tuktoyaktuk,90,CA,1562898560,86,69.44,-133.03,276.15,5.1
173,hermanus,100,ZA,1562898139,99,-34.42,19.24,284.82,6.09
174,sobolevo,100,RU,1562898560,94,54.43,31.9,282.454,1.45
175,ilulissat,0,GL,1562898561,81,69.22,-51.1,281.15,1.28
176,inhambane,0,MZ,1562898561,89,-23.87,35.38,287.243,1.71
177,georgetown,40,GY,1562898362,94,6.8,-58.16,298.15,0.64
178,orono,1,CA,1562898561,77,43.98,-78.62,294.26,2.6
179,kungurtug,100,RU,1562898561,72,50.6,97.53,290.174,1.1
180,thompson,75,CA,1562898561,87,55.74,-97.86,288.15,1
181,aklavik,75,CA,1562898562,61,68.22,-135.01,282.15,7.7
182,phan rang,,,,,,,,
183,we,,,,,,,,
184,hambantota,20,LK,1562898562,94,6.12,81.12,301.15,3.1
185,bethel,90,US,1562898351,73,60.79,-161.76,295.15,6.2
186,siedlce,57,PL,1562898562,82,52.17,22.28,284.26,2.46
187,calvia,0,ES,1562898562,83,39.57,2.51,298.15,1
188,batsfjord,0,NO,1562898563,79,70.63,29.72,279.894,2.51
189,namatanai,100,PG,1562898409,69,-3.66,152.44,299.444,11.18
190,cidreira,100,BR,1562898563,73,-30.17,-50.22,289.344,3.99
191,scottsbluff,1,US,1562898564,24,41.87,-103.67,304.15,1.5
192,narasannapeta,100,IN,1562898564,64,18.42,84.04,304.194,1.86
193,dudinka,75,RU,1562898567,93,69.41,86.18,283.15,9
194,saint george,40,GR,1562898567,82,39.45,22.34,291.15,0.48
195,asau,,,,,,,,
196,kabardinka,20,RU,1562898568,87,44.65,37.94,288.71,2
197,hovd,75,NO,1562898568,93,63.83,10.7,284.26,0.68
198,olavarria,100,AR,1562898568,87,-36.89,-60.32,283.71,1.13
199,walvis bay,0,NA,1562898568,93,-22.95,14.51,287.15,1.5
200,saldanha,0,PT,1562898380,47,41.42,-6.55,295.254,1.38
201,grand baie,20,MU,1562898569,82,-20.02,57.58,293.15,2.6
202,tabukiniberu,,,,,,,,
203,atar,5,MR,1562898340,28,20.52,-13.05,302.053,0.61
204,poronaysk,100,RU,1562898586,98,49.22,143.1,283.564,1.72
205,harqalah,0,SY,1562898586,56,35.96,38.95,298.604,7.66
206,balad,34,ID,1562898586,49,-6.76,108.42,300.034,1.09
207,kaseda,75,JP,1562898587,65,31.42,130.32,300.15,4.1
208,balkhash,0,KZ,1562898587,35,46.84,74.98,295.15,8
209,pereslavl-zalesskiy,63,RU,1562898587,79,56.74,38.86,279.993,1.38
210,puerto leguizamo,100,CO,1562898587,84,-0.19,-74.78,296.014,0.88
211,marcona,,,,,,,,
212,gusau,100,NG,1562898588,90,12.17,6.66,295.394,6.28
213,chunoyar,0,RU,1562898588,37,57.45,97.32,295.363,2.34
214,onega,100,RU,1562898588,89,63.91,38.09,281.484,8.23
215,lakselv,0,NO,1562898589,70,70.05,24.96,284.15,4.6
216,palabuhanratu,,,,,,,,
217,aldan,9,RU,1562898589,54,58.61,125.39,298.354,2.31
218,saint-philippe,90,CA,1562898590,100,45.36,-73.48,293.15,4.1
219,viedma,12,AR,1562898590,75,-40.81,-62.99,280.434,1.48
220,anadyr,0,RU,1562898345,40,64.73,177.51,295.15,6
221,mount isa,66,AU,1562898591,18,-20.73,139.49,296.15,5.1
222,yulara,100,AU,1562898591,24,-25.24,130.99,292.15,2.6
223,lagoa,40,PT,1562898458,94,37.14,-8.45,294.26,2.1
224,hasaki,75,JP,1562898591,94,35.73,140.83,294.26,5.1
225,tarsus,40,TR,1562898592,94,36.92,34.88,300.37,2.1
226,east london,29,ZA,1562898020,87,-33.02,27.91,285.014,5.16
227,nikolskoye,75,RU,1562898592,81,59.7,30.79,283.15,2
228,bengkulu,,,,,,,,
229,crab hill,,,,,,,,
230,san angelo,1,US,1562898445,48,31.46,-100.44,304.15,2.6
231,castro,75,CL,1562898328,100,-42.48,-73.76,280.15,7.2
232,alice springs,100,AU,1562898593,22,-23.7,133.88,293.15,3.1
233,iqaluit,90,CA,1562898593,93,63.75,-68.52,278.15,3.6
234,bandarbeyla,100,SO,1562898593,56,9.49,50.81,300.023,11.56
235,acapulco,90,MX,1562898433,79,16.86,-99.88,302.15,1.46
236,kawalu,68,ID,1562898593,72,-7.38,108.21,295.894,2.15
237,talnakh,75,RU,1562898397,93,69.49,88.39,283.15,9
238,revda,100,RU,1562898594,90,67.94,34.55,277.314,4.73
239,calama,0,CL,1562898543,20,-22.46,-68.93,281.15,4.6
240,auki,100,NG,1562898594,90,12.18,6.51,295.394,6.28
241,gilbues,29,BR,1562898595,55,-9.83,-45.34,294.784,1.54
242,ayacucho,0,PE,1562898595,62,-13.16,-74.23,276.594,0.04
243,navrongo,98,GH,1562898595,82,10.89,-1.09,296.974,1.22
244,gwadar,95,PK,1562898596,77,25.12,62.33,302.333,2.91
245,ushtobe,0,KZ,1562898596,39,45.25,77.98,296.894,9.13
246,upernavik,67,GL,1562898596,93,72.79,-56.15,279.704,4.98
247,merauke,0,ID,1562898596,71,-8.49,140.4,298.654,6.34
248,lucapa,0,AO,1562898596,36,-8.42,20.74,288.824,2.17
249,vila franca do campo,20,PT,1562898597,88,37.72,-25.43,293.15,2.1
250,rio gallegos,90,AR,1562898597,100,-51.62,-69.22,278.15,5.1
251,emba,20,CY,1562898597,83,34.81,32.42,299.15,4.1
252,mys shmidta,,,,,,,,
253,skibbereen,75,IE,1562898597,82,51.55,-9.27,288.15,5.7
254,emerald,0,AU,1562898598,40,-23.53,148.16,296.15,2.6
255,mount gambier,75,AU,1562898598,81,-37.83,140.78,283.15,8.2
256,raga,,,,,,,,
257,havre-saint-pierre,90,CA,1562898598,87,50.23,-63.6,285.15,1
258,norman wells,40,CA,1562898137,58,65.28,-126.83,287.15,6.7
259,lata,28,IN,1562898598,90,30.78,78.62,282.444,2.81
260,margate,75,AU,1562898599,70,-43.03,147.26,280.93,5.1
261,port lincoln,100,AU,1562898599,70,-34.72,135.86,286.314,13.92
262,kondinskoye,90,RU,1562898599,73,59.65,67.41,292.083,1.83
263,fort nelson,75,CA,1562898599,30,58.81,-122.69,300.15,4.1
264,ostrovnoy,100,RU,1562898063,98,68.05,39.51,277.884,11
265,amapa,75,HN,1562898600,83,15.09,-87.97,297.15,4.1
266,broken hill,40,AU,1562898425,51,-31.97,141.45,289.15,10.8
267,half moon bay,75,US,1562898305,77,37.46,-122.43,295.93,4.6
268,yashkul,41,RU,1562898601,71,46.17,45.34,293.053,7.7
269,burgeo,1,CA,1562898601,79,47.61,-57.61,284.484,4.8
270,prestea,84,GH,1562898602,97,5.43,-2.14,294.514,1.62
271,denia,0,ES,1562898602,65,38.84,0.11,299.26,0.72
272,ryotsu,90,JP,1562898602,94,38.08,138.43,296.15,1.5
273,faya,40,SA,1562898603,52,18.39,42.45,295.15,1.5
274,kaitangata,100,NZ,1562898603,77,-46.28,169.85,282.04,0.45
275,liku,38,ID,1562898603,73,-0.73,119.89,300.893,4.47
276,sobreira,0,PT,1562898600,100,41.15,-8.39,293.71,1.5
277,bolungarvik,,,,,,,,
278,ancud,90,CL,1562898143,93,-41.87,-73.83,281.15,6.7
279,lerwick,81,GB,1562898604,93,60.15,-1.15,284.15,5.7
280,fukue,75,JP,1562898604,83,35.03,136.69,301.48,1.5
281,umzimvubu,,,,,,,,
282,victoria,75,BN,1562898432,79,5.28,115.24,302.15,2.1
283,ahuimanu,20,US,1562898366,78,21.44,-157.84,305.15,5.1
284,teguise,0,ES,1562898605,83,29.06,-13.56,294.15,2.6
285,kavieng,93,PG,1562898329,77,-2.57,150.8,300.874,8.45
286,mandan,1,US,1562898351,88,46.83,-100.89,302.15,3.1
287,san patricio,0,PY,1562898311,72,-26.98,-56.83,292.824,4.08
288,bintulu,75,MY,1562898606,79,3.17,113.03,302.15,2.1
289,saleaula,,,,,,,,
290,grand centre,,,,,,,,
291,henties bay,0,NA,1562898606,96,-22.12,14.28,284.26,1.79
292,harper,1,US,1562898606,65,30.3,-99.24,304.26,2.82
293,lubana,100,CD,1562898607,98,0.23,29.1,288.594,0.78
294,ngunguru,87,NZ,1562898607,88,-35.62,174.5,289.82,4.02
295,aswan,0,EG,1562898393,17,24.09,32.9,305.15,1.5
296,provideniya,20,RU,1562898607,87,64.42,-173.23,286.15,4
297,mehamn,0,NO,1562898396,62,71.03,27.85,280.333,2.77
298,salalah,90,OM,1562898608,100,17.01,54.1,299.15,2.1
299,isangel,90,VU,1562898608,69,-19.55,169.27,299.15,4.1
300,ialibu,72,PG,1562898608,71,-6.28,143.99,295.254,1.63
301,north bend,90,US,1562898608,93,43.41,-124.22,292.59,5.1
302,narsaq,20,GL,1562898608,75,60.91,-46.05,281.15,2.1
303,simao,100,CN,1562898609,81,22.76,100.79,296.444,1.27
304,brainerd,1,US,1562898432,64,46.36,-94.2,296.15,2.6
305,novobessergenevka,,,,,,,,
306,malayal,75,PH,1562898609,83,7.21,121.94,301.15,1.5
307,necochea,100,AR,1562898609,93,-38.55,-58.74,282.04,0.89
308,burnie,100,AU,1562898609,65,-41.05,145.91,281.134,6.28
309,wolgast,98,DE,1562898610,75,54.05,13.77,287.04,1.82
310,quanzhou,40,CN,1562898610,66,24.9,118.59,305.15,6
311,sola,81,TZ,1562898610,69,-3.17,33.8,289.974,2.96
312,skibotn,20,NO,1562898610,87,69.39,20.27,281.15,2.6
313,ondjiva,0,AO,1562898611,23,-17.07,15.73,282.854,1.94
314,mangan,100,IN,1562898611,93,27.5,88.54,288.464,1.01
315,katherine,89,AU,1562898611,35,-14.47,132.26,302.15,6.7
316,awbari,0,LY,1562898611,14,26.59,12.77,302.643,3.23
317,belushya guba,,,,,,,,
318,srednekolymsk,80,RU,1562898612,31,67.46,153.71,302.314,0.57
319,kloulklubed,90,PW,1562898612,83,7.04,134.26,301.15,4.6
320,bealanana,13,MG,1562898612,92,-14.54,48.75,286.474,2.9
321,mahanoro,0,MG,1562898612,96,-19.9,48.8,289.333,1.09
322,sipka,,,,,,,,
323,tambacounda,40,SN,1562898613,88,13.77,-13.67,299.15,1
324,port elizabeth,75,US,1562898613,94,39.31,-74.98,297.04,1.5
325,virginia beach,90,US,1562898366,94,36.85,-75.98,298.71,4.6
326,lethem,100,GY,1562898613,82,3.38,-59.8,298.704,0.02
327,nizhneyansk,,,,,,,,
328,puerto escondido,90,MX,1562898377,83,15.86,-97.07,301.15,0.46
329,jinchang,100,CN,1562898613,30,38.52,102.19,295.424,2.89
330,hofn,84,IS,1562898614,87,64.25,-15.21,278.424,2.14
331,arraial do cabo,0,BR,1562898614,93,-22.97,-42.02,286.15,1
332,bubaque,100,GW,1562898398,84,11.28,-15.83,299.634,2.75
333,saint-augustin,75,CA,1562898614,100,45.63,-73.98,292.59,1
334,petapa,,,,,,,,
335,hirara,40,JP,1562898331,79,24.8,125.28,305.15,4.1
336,caarapo,49,BR,1562898394,73,-22.63,-54.82,289.194,2.48
337,joniskelis,,,,,,,,
338,aykhal,90,RU,1562898615,87,65.95,111.51,288.15,2
339,rendsburg,90,DE,1562898616,93,54.3,9.66,289.26,1
340,ivoti,0,BR,1562898616,93,-29.59,-51.16,290.15,2.1
341,beausejour,75,CA,1562898616,74,50.06,-96.51,299.15,4.1
342,sentyabrskiy,,,,,,,,
343,the valley,20,AI,1562898616,69,18.22,-63.06,301.15,5.7
344,palmer,75,AU,1562898455,82,-34.85,139.16,287.15,8.2
345,vaitape,7,PF,1562898617,69,-16.52,-151.75,298.854,2.5
346,buqayq,,,,,,,,
347,candolim,90,IN,1562898617,94,15.52,73.76,297.15,3.1
348,samarinda,9,ID,1562898617,81,-0.5,117.14,301.134,2.08
349,russell,1,US,1562898617,54,38.9,-98.86,299.26,3.6
350,gambela,100,ET,1562898618,99,8.25,34.59,291.924,1.15
351,comodoro rivadavia,0,AR,1562898358,61,-45.87,-67.48,281.15,3.6
352,vaitupu,,,,,,,,
353,tazovskiy,26,RU,1562898618,79,67.47,78.7,288.564,8.46
354,begoro,100,GH,1562898618,98,6.38,-0.38,293.704,2.5
355,san pedro,100,AR,1562898619,88,-33.68,-59.66,288.15,1.79
356,camden,75,US,1562898619,88,39.94,-75.12,296.15,2.61
357,shingu,40,JP,1562898619,88,33.72,135.99,299.15,2.1
358,turka,91,RU,1562898619,99,52.95,108.22,280.964,5.98
359,banda aceh,100,ID,1562898342,73,5.56,95.32,301.893,2.72
360,homer,1,US,1562898620,63,59.64,-151.54,292.59,4.6
361,abha,40,SA,1562898620,52,18.22,42.5,295.15,1.5
362,leh,47,IN,1562898352,46,34.16,77.58,279.874,1.64
363,tromso,20,NO,1562898620,87,69.65,18.96,281.15,2.6
364,la ronge,40,CA,1562898620,72,55.1,-105.3,291.15,1
365,sioux lookout,90,CA,1562898415,64,50.1,-91.92,295.15,1.5
366,pagudpud,20,PH,1562898621,70,18.56,120.79,304.15,2.6
367,anar darreh,,,,,,,,
368,krizevci,0,HR,1562898621,87,46.02,16.54,291.48,0.37
369,paris,0,FR,1562898463,63,48.86,2.35,291.48,3.1
370,cristalina,0,BR,1562898423,66,-16.77,-47.61,287.544,0.91
371,port-cartier,90,CA,1562898625,76,50.03,-66.88,285.93,2.6
372,amderma,,,,,,,,
373,waipawa,100,NZ,1562898625,77,-39.94,176.59,284.82,1.79
374,okha,93,RU,1562898626,77,53.59,142.95,288.154,3.17
375,dingle,73,PH,1562898626,72,11,122.67,302.083,2.62
376,komsomolskiy,100,RU,1562898626,92,67.55,63.78,285.854,7.19
377,petukhovo,66,RU,1562898626,73,55.06,67.89,295.734,2.15
378,mingaora,0,PK,1562898626,62,34.78,72.36,298.243,1.49
379,artyk,,,,,,,,
380,bradford,0,GB,1562898591,87,53.79,-1.75,288.71,4.6
381,hastings,100,NZ,1562898450,76,-39.64,176.84,286.154,2.41
382,leningradskiy,67,RU,1562898337,64,69.38,178.42,285.294,4.5
383,bambous virieux,20,MU,1562898627,82,-20.34,57.76,293.15,2.6
384,general cepeda,75,MX,1562898627,56,25.38,-101.48,296.15,5.1
385,huilong,100,CN,1562898628,74,31.15,106.5,298.964,1.38
386,fevralsk,,,,,,,,
387,macas,95,EC,1562898628,99,-2.3,-78.12,280.743,0.8
388,pori,0,FI,1562898628,75,61.49,21.79,281.15,1.5
389,jombang,44,ID,1562898628,59,-7.54,112.24,301.284,2.84
390,sao joao da barra,0,BR,1562898340,89,-21.64,-41.05,288.324,0.82
391,taoudenni,42,ML,1562898629,19,22.68,-3.98,309.064,3.92
392,mogadishu,98,SO,1562898629,90,2.04,45.34,296.934,3.54
393,coquimbo,90,CL,1562898629,81,-29.95,-71.34,284.15,3.1
394,sao gabriel da cachoeira,0,BR,1562898629,94,-0.13,-67.09,294.854,0.26
395,cabedelo,0,BR,1562898629,94,-6.97,-34.84,296.15,1
396,mina,73,PH,1562898630,72,10.93,122.57,302.083,2.62
397,moose factory,1,CA,1562898630,76,51.26,-80.61,283.15,3.1
398,teixeira,13,BR,1562898630,86,-7.22,-37.25,293.684,2.21
399,ukiah,1,US,1562898338,37,39.15,-123.21,302.59,3.6
400,biloela,0,AU,1562898630,27,-24.4,150.51,295.784,2.93
401,altamira,0,BR,1562898631,93,-3.2,-52.21,295.044,0.84
402,trindade,0,BR,1562898631,59,-16.66,-49.49,292.15,1
403,kaeo,35,NZ,1562898631,88,-35.1,173.78,289.82,4.02
404,cairns,75,AU,1562898428,73,-16.92,145.77,297.59,7.2
405,cuenca,40,EC,1562898605,71,-2.9,-79,286.15,1.5
406,berlevag,0,NO,1562898632,77,70.86,29.09,279.874,2.73
407,sawakin,8,SD,1562898125,43,19.1,37.33,302.243,14.22
408,pisco,0,PE,1562898632,82,-13.71,-76.2,290.15,1.5
409,grants pass,75,US,1562898384,44,42.44,-123.33,304.15,4.1
410,salinopolis,7,BR,1562898632,78,-0.61,-47.36,300.454,6.6
411,vostok,100,RU,1562898632,35,46.45,135.83,300.863,1.5
